"";"Logs"
"31";"2017-11-16 12:59:49 - calcular_cbr: Inciando Calculo da Razao Custo Beneficio."
"32";"2017-11-16 12:59:49 - calcular_cbr: Finalizando Calculo da Razao Custo Beneficio."
"33";"2017-11-16 12:59:49 - simular: Finalizando Simulacao."
"34";"2017-11-16 13:16:19 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"35";"2017-11-16 13:16:19 - carregar_inputs: Finalizando Carregamento de Inputs."
"36";"2017-11-16 13:16:43 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"37";"2017-11-16 13:16:44 - carregar_inputs: Finalizando Carregamento de Inputs."
"38";"2017-11-16 13:16:44 - DiasUteis Observacao: Constante nao existe no arquivo de tratamento de dados. Preenchendo valor com NA."
"39";"2017-11-16 13:16:44 - PInvalidez Observacao: Constante nao existe no arquivo de tratamento de dados. Preenchendo valor com NA."
"40";"2017-11-16 13:16:44 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"41";"2017-11-16 13:16:44 - carregar_inputs: Finalizando Carregamento de Inputs."
"42";"2017-11-16 13:16:44 - Aviso: Variável NB_92 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"43";"2017-11-16 13:16:44 - Aviso: Variável NB_93 não está no arquivo de tratamento de dados. Considerando variável igual a zero."
"44";"2017-11-16 13:16:44 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"45";"2017-11-16 13:16:44 - carregar_inputs: Finalizando Carregamento de Inputs."
"46";"2017-11-16 13:17:00 - carregar_inputs: Iniciando Carregamento de Inputs (funcao carregar_inputs() arquivo_de_inputs =  /home/pedro/Documents/dev/oshcba/tests/testesmanuais/Template_Dados_Xalingo.xlsx"
"47";"2017-11-16 13:17:00 - carregar_inputs: Finalizando Carregamento de Inputs."
"48";"2017-11-16 13:17:04 - Iniciando Verificacao de Inputs."
"49";"2017-11-16 13:17:04 - Terminando Verificação de Inputs."
"50";"2017-11-16 13:17:09 - Iniciando Verificacao de Inputs."
"51";"2017-11-16 13:17:09 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"52";"2017-11-16 13:17:09 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"53";"2017-11-16 13:17:48 - Iniciando Verificacao de Inputs."
"54";"2017-11-16 13:17:48 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"55";"2017-11-16 13:17:48 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"56";"2017-11-16 13:18:05 - Iniciando Verificacao de Inputs."
"57";"2017-11-16 13:18:06 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"58";"2017-11-16 13:18:06 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"59";"2017-11-16 13:19:32 - Iniciando Verificacao de Inputs."
"60";"2017-11-16 13:19:32 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"61";"2017-11-16 13:19:32 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"62";"2017-11-16 13:19:37 - Iniciando Verificacao de Inputs."
"63";"2017-11-16 13:19:37 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"64";"2017-11-16 13:19:37 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"65";"2017-11-16 13:19:48 - Iniciando Verificacao de Inputs."
"66";"2017-11-16 13:19:48 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"67";"2017-11-16 13:19:48 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"68";"2017-11-16 13:19:58 - Iniciando Verificacao de Inputs."
"69";"2017-11-16 13:19:58 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"70";"2017-11-16 13:19:58 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
"71";"2017-11-16 13:21:51 - Iniciando Verificacao de Inputs."
"72";"2017-11-16 13:21:51 - Aviso: Foram Identificadas inconsistencias na entrada de dados (A soma da reducao de probabilidade de eventos é maior do que a probabilidade informada no cenário AS IS. Verifique a consistencia da entrada de dados."
"73";"2017-11-16 13:21:51 - Revise suas estimativas do impacto das Iniciativas. As iniciativas em conjunto reduzem um percentual de acidentes maior do que 100%."
