"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"11";"ASIS";4;-2048932,61901509;-8946451,71345902;0;-381237,119364663;-11205382,952407;1199058,78457756;0;-2615890,76678407;-271354,411229035;0;-382904,406681709;0;0;0;0;0;0;0;0;"Iniciativa2";-2387573,21733488;-6073770,34419671;0;-476401,788937968;-11337819,6821877;1239068,05990028;0;-4313153,31048796;-280408,757428352;0;-362203,638873682;0;0;0;0;0;0;0;0;463397,308926986;-338640,598319787;2872681,36926231;0;-95164,6695733051;-132436,729780674;40009,2753227239;0;-1697262,54370389;-9054,34619931749;0;20700,7678080263;0;0;0;0;0;0;0;0;660832,524816092;1,42606034192619
"12";"ASIS";4;-2048932,61901509;-8946451,71345902;0;-381237,119364663;-11205382,952407;1199058,78457756;0;-2615890,76678407;-271354,411229035;0;-382904,406681709;0;0;0;0;0;0;0;0;"Iniciativa3";-2120039,5379414;-7476532,70000551;0;-379823,874503454;-10808664,9076631;1207459,83368622;0;-3426510,61867741;-273255,620547469;0;-467827,379015809;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-71106,9189263028;1469919,01345351;0;1413,24486120848;396718,044743931;8401,04910866753;0;-810619,851893345;-1901,20931843371;0;-84922,9723341005;0;0;0;0;0;0;333589,235707943;0;1241489,63540308;14,916857047796
"13";"ASIS";5;-1706814,59941261;-7693656,724107;0;-343022,562132258;-10719329,7082466;1158638,66334267;0;-3741022,11361757;-262207,088061419;0;-586206,179044628;0;0;0;0;0;0;0;0;"Iniciativa1";-1978400,18441363;-5893257,01643163;0;-343166,521747004;-11165000,4131224;1190725,6089065;0;-4439581,60257872;-269468,562088882;0;-388134,326376889;0;0;0;0;0;0;0;0;1992466,36158732;-271585,585001024;1800399,70767537;0;-143,959614746156;-445670,704875793;32086,9455638276;0;-698559,488961149;-7261,47402746236;0;198071,852667739;0;0;0;0;0;0;0;0;607337,293426761;0,304816836628006
"14";"ASIS";5;-1706814,59941261;-7693656,724107;0;-343022,562132258;-10719329,7082466;1158638,66334267;0;-3741022,11361757;-262207,088061419;0;-586206,179044628;0;0;0;0;0;0;0;0;"Iniciativa2";-2196135,93504542;-5336574,05280238;0;-386667,168893616;-11193866,2179708;1216450,37326685;0;-4312388,24585592;-275290,235201822;0;-332353,312580216;0;0;0;0;0;0;0;0;463397,308926986;-489321,335632812;2357082,67130463;0;-43644,6067613583;-474536,509724174;57811,7099241854;0;-571366,132238348;-13083,1471404031;0;253852,866464413;0;0;0;0;0;0;0;0;1076795,51619613;2,32369825083682
"15";"ASIS";5;-1706814,59941261;-7693656,724107;0;-343022,562132258;-10719329,7082466;1158638,66334267;0;-3741022,11361757;-262207,088061419;0;-586206,179044628;0;0;0;0;0;0;0;0;"Iniciativa3";-2243278,14527696;-6802367,01152583;0;-292420,228881644;-10713556,0106175;1222020,07069189;0;-4017641,45272181;-276550,692140994;0;-605723,93544237;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-536463,545864354;891289,712581168;0;50602,3332506134;5773,69762912951;63381,4073492247;0;-276619,339104241;-14343,6040795746;0;-19517,7563977422;0;0;0;0;0;0;333589,235707943;0;497692,141072167;5,97991502343445
"16";"ASIS";6;-1936871,46882044;-8502357,40480763;0;-386103,169790358;-11345012,9027184;1185819,12745031;0;-3407158,5685841;-268358,195021083;0;-494286,915466568;0;0;0;0;0;0;0;0;"Iniciativa1";-1843782,01113312;-6798708,26331515;0;-387263,781230048;-10986909,5102765;1174820,9135305;0;-3250053,70886867;-265869,231259533;0;-330516,510300504;0;0;0;0;0;0;0;0;1992466,36158732;93089,4576873165;1703649,14149248;0;-1160,61143968988;358103,392441932;-10998,2139198142;0;157104,859715432;2488,96376155037;0;163770,405166064;0;0;0;0;0;0;0;0;2466047,39490527;1,23768583623197
"17";"ASIS";6;-1936871,46882044;-8502357,40480763;0;-386103,169790358;-11345012,9027184;1185819,12745031;0;-3407158,5685841;-268358,195021083;0;-494286,915466568;0;0;0;0;0;0;0;0;"Iniciativa2";-2460154,15955194;-7652445,80692092;0;-323762,172624027;-10987931,0061823;1247643,26002322;0;-2728022,96446672;-282349,378197293;0;-429765,251303694;0;0;0;0;0;0;0;0;463397,308926986;-523282,690731507;849911,597886713;0;62340,9971663311;357081,896536091;61824,1325729117;0;679135,604117383;-13991,18317621;0;64521,6641628735;0;0;0;0;0;0;0;0;1537542,01853459;3,3179778753891
"18";"ASIS";6;-1936871,46882044;-8502357,40480763;0;-386103,169790358;-11345012,9027184;1185819,12745031;0;-3407158,5685841;-268358,195021083;0;-494286,915466568;0;0;0;0;0;0;0;0;"Iniciativa3";-1993813,52366642;-7550723,70583852;0;-339226,247934774;-10835260,2920087;1192546,64435489;0;-3827078,54221795;-269880,673661961;0;-488922,443079715;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-56942,0548459804;951633,698969104;0;46876,9218555837;509752,610709725;6727,51690458297;0;-419919,973633848;-1522,47864087805;0;5364,4723868529;0;0;0;0;0;0;333589,235707943;0;1375559,94941309;16,5277506480402
"19";"ASIS";7;-2075832,54900622;-7900505,10746743;0;-431980,719521459;-11153984,5137431;1202236,92302438;0;-2820947,89243299;-272073,643595401;0;-433335,670119004;0;0;0;0;0;0;0;0;"Iniciativa1";-1982288,4570726;-7410330,09236546;0;-334291,290648265;-10479730,0165424;1191184,99556041;0;-2523009,11237436;-269572,524126943;0;-281525,420212442;0;0;0;0;0;0;0;0;1992466,36158732;93544,0919336111;490175,015101973;0;97689,4288731947;674254,497200664;-11051,9274639711;0;297938,780058622;2501,11946845747;0;151810,249906562;0;0;0;0;0;0;0;0;1796861,25507911;0,901827649249557
"20";"ASIS";7;-2075832,54900622;-7900505,10746743;0;-431980,719521459;-11153984,5137431;1202236,92302438;0;-2820947,89243299;-272073,643595401;0;-433335,670119004;0;0;0;0;0;0;0;0;"Iniciativa2";-1992089,62844068;-6586467,70961486;0;-377821,991999974;-10482762,030827;1192342,97179154;0;-3510610,40404727;-269834,581302502;0;-490564,040332835;0;0;0;0;0;0;0;0;463397,308926986;83742,9205655351;1314037,39785257;0;54158,7275214848;671222,482916022;-9893,95123283938;0;-689662,511614282;2239,06229289819;0;-57228,3702138313;0;0;0;0;0;0;0;0;1368615,75808756;2,95343915841169
"21";"ASIS";7;-2075832,54900622;-7900505,10746743;0;-431980,719521459;-11153984,5137431;1202236,92302438;0;-2820947,89243299;-272073,643595401;0;-433335,670119004;0;0;0;0;0;0;0;0;"Iniciativa3";-2230402,44348064;-8931799,52345317;0;-426996,578974252;-10874258,3166844;1220498,84878082;0;-4245169,92861711;-276206,430223783;0;-597207,481596746;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-154569,894474421;-1031294,41598574;0;4984,14054720715;279726,197058663;18261,9257564372;0;-1424222,03618413;-4132,78662838222;0;-163871,811477742;0;0;0;0;0;0;333589,235707943;0;-2141529,44568016;-25,7310956885154
"22";"ASIS";8;-2148091,53234069;-5175753,53675427;0;-387071,420513916;-11289558,2575955;1210774,08476197;0;-4151070,68026832;-274005,656042719;0;-312353,8150788;0;0;0;0;0;0;0;0;"Iniciativa1";-1392427,94208046;-8361456,41915224;0;-131088,6376692;-10222644,7364807;1121494,91154976;0;-3198429,01551703;-253801,227541283;0;-263334,181802056;0;0;0;0;0;0;0;0;1992466,36158732;755663,590260228;-3185702,88239797;0;255982,782844716;1066913,52111486;-89279,1732122123;0;952641,664751283;20204,4285014351;0;49019,6332767438;0;0;0;0;0;0;0;0;-174556,434860923;-0,087608221762831
"23";"ASIS";8;-2148091,53234069;-5175753,53675427;0;-387071,420513916;-11289558,2575955;1210774,08476197;0;-4151070,68026832;-274005,656042719;0;-312353,8150788;0;0;0;0;0;0;0;0;"Iniciativa2";-1839852,6091114;-8190370,5871243;0;-234056,977557033;-10726439,7207118;1174356,66757735;0;-3120179,04081569;-265764,169532033;0;-370735,919668817;0;0;0;0;0;0;0;0;463397,308926986;308238,923229288;-3014617,05037004;0;153014,442956884;563118,536883751;-36417,4171846185;0;1030891,63945262;8241,48651068506;0;-58382,1045900176;0;0;0;0;0;0;0;0;-1045911,54311144;-2,25705139620532
"24";"ASIS";8;-2148091,53234069;-5175753,53675427;0;-387071,420513916;-11289558,2575955;1210774,08476197;0;-4151070,68026832;-274005,656042719;0;-312353,8150788;0;0;0;0;0;0;0;0;"Iniciativa3";-2326642,05655351;-7923857,32310735;0;-234334,756976593;-11117203,9213422;1231869,24322109;0;-3333558,45513632;-278779,620736597;0;-354925,562259504;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-178550,524212827;-2748103,78635308;0;152736,663537324;172354,336253367;21095,1584591216;0;817512,225132001;-4773,96469387849;0;-42571,7471807039;0;0;0;0;0;0;333589,235707943;0;-1476712,40335073;-17,7431266386193
"25";"ASIS";9;-2229484,3299638;-7901039,72491505;0;-438719,664486623;-11204432,0776911;1220390,37668192;0;-3211870,46621334;-276181,882317616;0;-551984,59158276;0;0;0;0;0;0;0;0;"Iniciativa1";-1761529,4771532;-5626202,61039082;0;-233336,337650742;-10222861,0662559;1165103,04658152;0;-3331355,60068755;-263670,017927994;0;-277201,71713966;0;0;0;0;0;0;0;0;1992466,36158732;467954,8528106;2274837,11452423;0;205383,326835881;981571,011435194;-55287,3301004032;0;-119485,134474205;12511,8643896227;0;274782,8744431;0;0;0;0;0;0;0;0;4042268,57986402;2,02877632355293
"26";"ASIS";9;-2229484,3299638;-7901039,72491505;0;-438719,664486623;-11204432,0776911;1220390,37668192;0;-3211870,46621334;-276181,882317616;0;-551984,59158276;0;0;0;0;0;0;0;0;"Iniciativa2";-2272517,58418141;-7990002,42245758;0;-437751,518320418;-11190322,2960302;1225474,6144389;0;-2954892,9629776;-277332,476734537;0;-448569,940638245;0;0;0;0;0;0;0;0;463397,308926986;-43033,2542176079;-88962,6975425286;0;968,146166205057;14109,781660825;5084,23775698361;0;256977,503235742;-1150,59441692079;0;103414,650944515;0;0;0;0;0;0;0;0;247407,773587213;0,533899892858884
"27";"ASIS";9;-2229484,3299638;-7901039,72491505;0;-438719,664486623;-11204432,0776911;1220390,37668192;0;-3211870,46621334;-276181,882317616;0;-551984,59158276;0;0;0;0;0;0;0;0;"Iniciativa3";-1778303,18113517;-6614137,31622715;0;-397435,253060159;-10897544,2719134;1167084,80465815;0;-3430393,27007129;-264118,502024854;0;-453814,986873202;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;451181,148828632;1286902,4086879;0;41284,4114264642;306887,805777615;-53305,5720237691;0;-218522,803857954;12063,3802927625;0;98169,6047095582;0;0;0;0;0;0;333589,235707943;0;2258249,61954915;27,133522336751
"28";"ASIS";10;-2529964,84017485;-9493938,58448775;0;-616177,446924297;-11274135,6816782;1255891,16283041;0;-3381091,57036414;-284215,929561501;0;-607490,926295939;0;0;0;0;0;0;0;0;"Iniciativa1";-2276557,99125743;-5384094,59580423;0;-528549,838111565;-10735833,3234943;1225951,97527491;0;-4406052,21075536;-277440,506441058;0;-597394,214478047;0;0;0;0;0;0;0;0;1992466,36158732;253406,848917424;4109843,98868352;0;87627,6088127322;538302,358183991;-29939,1875554947;0;-1024960,64039122;6775,42312044289;0;10096,7118178925;0;0;0;0;0;0;0;0;3951153,11158929;1,98304633280812
"29";"ASIS";10;-2529964,84017485;-9493938,58448775;0;-616177,446924297;-11274135,6816782;1255891,16283041;0;-3381091,57036414;-284215,929561501;0;-607490,926295939;0;0;0;0;0;0;0;0;"Iniciativa2";-2292599,76948296;-6786046,32522475;0;-596857,675939173;-10800972,1468206;1227847,2587255;0;-3328726,15142821;-277869,420795767;0;-481936,734578975;0;0;0;0;0;0;0;0;463397,308926986;237365,070691892;2707892,259263;0;19319,7709851243;473163,534857683;-28043,9041049108;0;52365,4189359285;6346,5087657338;0;125554,191716964;0;0;0;0;0;0;0;0;3593962,85111141;7,75568347479913
"30";"ASIS";10;-2529964,84017485;-9493938,58448775;0;-616177,446924297;-11274135,6816782;1255891,16283041;0;-3381091,57036414;-284215,929561501;0;-607490,926295939;0;0;0;0;0;0;0;0;"Iniciativa3";-1891824,644833;-5823102,91715966;0;-551910,272040993;-11127539,4094849;1180496,99303326;0;-3604163,86039776;-267153,763120166;0;-614397,018045742;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;638140,195341848;3670835,66732809;0;64267,1748833047;146596,272193378;-75394,1697971451;0;-223072,290033621;17062,1664413342;0;-6906,09174980246;0;0;0;0;0;0;333589,235707943;0;4565118,16031533;54,8512150740685
"31";"ASIS";11;-2323785,55597295;-6837770,2289075;0;-602664,441088895;-11455521,331097;1231531,75705211;0;-3996242,95132091;-278703,245531429;0;-410501,593015782;0;0;0;0;0;0;0;0;"Iniciativa1";-1582463,28802677;-6824615,24879572;0;-254359,583231368;-10393818,1130199;1143946,96400519;0;-4231915,26222323;-258882,265729977;0;-510151,854275041;0;0;0;0;0;0;0;0;1992466,36158732;741322,267946179;13154,9801117871;0;348304,857857528;1061703,21807711;-87584,7930469229;0;-235672,310902326;19820,9798014514;0;-99650,2612592586;0;0;0;0;0;0;0;0;1761398,93858555;0,88402944839797
"32";"ASIS";11;-2323785,55597295;-6837770,2289075;0;-602664,441088895;-11455521,331097;1231531,75705211;0;-3996242,95132091;-278703,245531429;0;-410501,593015782;0;0;0;0;0;0;0;0;"Iniciativa2";-2256707,54559115;-7106515,1788726;0;-346555,996399019;-10386127,5047359;1223606,71026569;0;-3539593,58326439;-276909,758479458;0;-548982,074923565;0;0;0;0;0;0;0;0;463397,308926986;67078,0103818048;-268744,949965092;0;256108,444689877;1069393,82636118;-7925,04678642168;0;456649,368056521;1793,48705197102;0;-138480,481907783;0;0;0;0;0;0;0;0;1435872,65788206;3,09857789465131
"33";"ASIS";11;-2323785,55597295;-6837770,2289075;0;-602664,441088895;-11455521,331097;1231531,75705211;0;-3996242,95132091;-278703,245531429;0;-410501,593015782;0;0;0;0;0;0;0;0;"Iniciativa3";-2256332,51656308;-7066763,51044992;0;-403496,007656664;-10788010,3084048;1223562,40181682;0;-2574000,97940595;-276899,731203721;0;-385335,886884303;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;67453,0394098763;-228993,28154242;0;199168,433432232;667511,022692278;-7969,35523529816;0;1422241,97191496;1803,51432770764;0;25165,7061314793;0;0;0;0;0;0;333589,235707943;0;2479970,28683876;29,7975602829295
"34";"ASIS";12;-2739705,13113858;-9063640,32215509;0;-753925,327140153;-11510506,1293753;1280671,28987091;0;-3685398,85969545;-289823,8254126;0;-571874,764369807;0;0;0;0;0;0;0;0;"Iniciativa1";-1727912,63574892;-6007505,89815247;0;-665154,23538719;-11494704,1989799;1161131,32709514;0;-4891882,50988734;-262771,193269308;0;-366666,655680529;0;0;0;0;0;0;0;0;1992466,36158732;1011792,49538966;3056134,42400263;0;88771,0917529631;15801,9303953517;-119539,962775767;0;-1206483,65019189;27052,6321432916;0;205208,108689277;0;0;0;0;0;0;0;0;3078737,06940551;1,54518898223847
"35";"ASIS";12;-2739705,13113858;-9063640,32215509;0;-753925,327140153;-11510506,1293753;1280671,28987091;0;-3685398,85969545;-289823,8254126;0;-571874,764369807;0;0;0;0;0;0;0;0;"Iniciativa2";-2581828,96660064;-7444241,21211571;0;-525819,386615989;-11195687,9101301;1262018,73915716;0;-4324073,16389023;-285602,637942936;0;-428365,640623286;0;0;0;0;0;0;0;0;463397,308926986;157876,164537942;1619399,11003939;0;228105,940524164;314818,21924519;-18652,5507137491;0;-638674,304194775;4221,18746966386;0;143509,12374652;0;0;0;0;0;0;0;0;1810602,89065434;3,90723652419748
"36";"ASIS";12;-2739705,13113858;-9063640,32215509;0;-753925,327140153;-11510506,1293753;1280671,28987091;0;-3685398,85969545;-289823,8254126;0;-571874,764369807;0;0;0;0;0;0;0;0;"Iniciativa3";-2492183,7613551;-7442788,1267043;0;-709481,882128562;-11711134,7293141;1251427,45235981;0;-3574333,0895906;-283205,764303363;0;-591575,080717148;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;247521,369783485;1620852,19545079;0;44443,4450115903;-200628,599938838;-29243,8375110989;0;111065,770104853;6618,06110923714;0;-19700,3163473413;0;0;0;0;0;0;333589,235707943;0;2114517,32337062;25,4065372261984
