"";"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario";"SeedFixa";"DifPorIniciativa"
"60";"TempoComputadoMedio";"normaltruncada";0;0;-1e-04;1e+06;0;"Iniciativa1";TRUE;FALSE
"61";"DespesasSeguroPatrimonial";"triangular";-1e-06;0;1e-06;NA;0;"Iniciativa1";TRUE;TRUE
"62";"DespesaExposicaoMulta1";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa1";TRUE;FALSE
"63";"DespesaExposicaoMulta2";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa1";TRUE;FALSE
"64";"DespesaExposicaoMulta3";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa1";TRUE;FALSE
"65";"DespesaExposicaoMulta4";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa1";TRUE;FALSE
"66";"DespesaExposicaoMulta5";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa1";TRUE;FALSE
"67";"Multas1";"poisson";0,1;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"68";"Multas2";"poisson";0;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"69";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"70";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"71";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa1";TRUE;TRUE
"72";"GanhoImagemReceitaEsperado";"triangular";0;0,01;0,02;NA;0;"Iniciativa1";TRUE;FALSE
"73";"GanhoQualidade";"triangular";0;0,01;0,02;NA;0;"Iniciativa1";TRUE;FALSE
"74";"GanhoProdutividade";"triangular";0;0,01;0,02;NA;0;"Iniciativa1";TRUE;FALSE
"75";"PAcaoRegressiva";"normaltruncada";1e-04;0,005;0;1;0;"Iniciativa2";TRUE;FALSE
"76";"EventoInterdicao";"poisson";0,05;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"77";"Pev_Afmenor15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"78";"Pev_Afmaior15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"79";"Pev_Safast_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"80";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,05;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"81";"Pev_Afmenor15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"82";"Pev_Afmaior15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"83";"Pev_Safast_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"84";"Pev_Obito_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"85";"Pev_Afmenor15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"86";"Pev_Afmaior15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"87";"Pev_Safast_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"88";"Pev_Obito_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"89";"Pev_Afmenor15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"90";"Pev_Afmaior15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"91";"Pev_Safast_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"92";"Pev_Obito_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"93";"TaxaFaltas";"triangular";NA;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"94";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"95";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"96";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"97";"TempoComputadoMedio";"normaltruncada";0;0;-1e-04;1e+06;0;"Iniciativa2";TRUE;FALSE
"98";"DespesasSeguroPatrimonial";"triangular";4999,99999;5000;5000,00001;NA;0;"Iniciativa2";TRUE;TRUE
"99";"DespesaExposicaoMulta1";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa2";TRUE;FALSE
"100";"DespesaExposicaoMulta2";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa2";TRUE;FALSE
"101";"DespesaExposicaoMulta3";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa2";TRUE;FALSE
"102";"DespesaExposicaoMulta4";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa2";TRUE;FALSE
"103";"DespesaExposicaoMulta5";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa2";TRUE;FALSE
"104";"Multas1";"poisson";0,1;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"105";"Multas2";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"106";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"107";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"108";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"109";"GanhoImagemReceitaEsperado";"triangular";0;0,01;0,02;NA;0;"Iniciativa2";TRUE;FALSE
"110";"GanhoQualidade";"triangular";0;0,01;0,02;NA;0;"Iniciativa2";TRUE;FALSE
"111";"GanhoProdutividade";"triangular";0;0,01;0,02;NA;0;"Iniciativa2";TRUE;FALSE
"112";"PAcaoRegressiva";"normaltruncada";1e-04;0,005;0;1;0;"Iniciativa3";TRUE;FALSE
"113";"EventoInterdicao";"poisson";0,05;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"114";"Pev_Afmenor15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"115";"Pev_Afmaior15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"116";"Pev_Safast_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"117";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,05;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"118";"Pev_Afmenor15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"119";"Pev_Afmaior15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"120";"Pev_Safast_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"121";"Pev_Obito_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"122";"Pev_Afmenor15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"123";"Pev_Afmaior15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"124";"Pev_Safast_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"125";"Pev_Obito_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"126";"Pev_Afmenor15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"127";"Pev_Afmaior15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"128";"Pev_Safast_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"129";"Pev_Obito_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"130";"TaxaFaltas";"triangular";NA;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"131";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"132";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"133";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"134";"TempoComputadoMedio";"normaltruncada";0;0;-1e-04;1e+06;0;"Iniciativa3";TRUE;FALSE
"135";"DespesasSeguroPatrimonial";"triangular";-1e-06;0;1e-06;NA;0;"Iniciativa3";TRUE;TRUE
"136";"DespesaExposicaoMulta1";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa3";TRUE;FALSE
"137";"DespesaExposicaoMulta2";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa3";TRUE;FALSE
"138";"DespesaExposicaoMulta3";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa3";TRUE;FALSE
"139";"DespesaExposicaoMulta4";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa3";TRUE;FALSE
"140";"DespesaExposicaoMulta5";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa3";TRUE;FALSE
"141";"Multas1";"poisson";0,1;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"142";"Multas2";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"143";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"144";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"145";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"146";"GanhoImagemReceitaEsperado";"triangular";0;0,01;0,02;NA;0;"Iniciativa3";TRUE;FALSE
"147";"GanhoQualidade";"triangular";0;0,01;0,02;NA;0;"Iniciativa3";TRUE;FALSE
"148";"GanhoProdutividade";"triangular";0;0,01;0,02;NA;0;"Iniciativa3";TRUE;FALSE
"149";"PAcaoRegressiva";"normaltruncada";1e-04;0,005;0;1;0;"Iniciativa4";TRUE;FALSE
"150";"EventoInterdicao";"poisson";0,05;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"151";"Pev_Afmenor15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"152";"Pev_Afmaior15_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"153";"Pev_Safast_Tipico";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"154";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,05;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"155";"Pev_Afmenor15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"156";"Pev_Afmaior15_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"157";"Pev_Safast_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"158";"Pev_Obito_Trajeto";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"159";"Pev_Afmenor15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"160";"Pev_Afmaior15_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"161";"Pev_Safast_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"162";"Pev_Obito_DoenOcup";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"163";"Pev_Afmenor15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"164";"Pev_Afmaior15_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"165";"Pev_Safast_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"166";"Pev_Obito_NRelac";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"167";"TaxaFaltas";"triangular";NA;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"168";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa4";TRUE;FALSE
"169";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa4";TRUE;FALSE
"170";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa4";TRUE;FALSE
"171";"TempoComputadoMedio";"normaltruncada";0;0;-1e-04;1e+06;0;"Iniciativa4";TRUE;FALSE
"172";"DespesasSeguroPatrimonial";"triangular";103;152;178;NA;0;"Iniciativa4";TRUE;TRUE
"173";"DespesaExposicaoMulta1";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa4";TRUE;FALSE
"174";"DespesaExposicaoMulta2";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa4";TRUE;FALSE
"175";"DespesaExposicaoMulta3";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa4";TRUE;FALSE
"176";"DespesaExposicaoMulta4";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa4";TRUE;FALSE
"177";"DespesaExposicaoMulta5";"normaltruncada";5000;10000;0;1e+10;0;"Iniciativa4";TRUE;FALSE
"178";"Multas1";"poisson";0,1;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"179";"Multas2";"poisson";0;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"180";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"181";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"182";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa4";TRUE;TRUE
"183";"GanhoImagemReceitaEsperado";"triangular";0;0,01;0,02;NA;0;"Iniciativa4";TRUE;FALSE
"184";"GanhoQualidade";"triangular";0;0,01;0,02;NA;0;"Iniciativa4";TRUE;FALSE
"185";"GanhoProdutividade";"triangular";0;0,01;0,02;NA;0;"Iniciativa4";TRUE;FALSE
