"";"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario";"SeedFixa";"DifPorIniciativa"
"79";"Pev_Safast_Tipico";"normaltruncada";0,0405481549027419;0,010951524049799;0;1;0;"Iniciativa2";TRUE;TRUE
"80";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"81";"Pev_Afmenor15_Trajeto";"normaltruncada";0,0046029919447641;0,00604078569430037;0;1;0;"Iniciativa2";TRUE;TRUE
"82";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00230149597238205;0,00160710956165399;0;1;0;"Iniciativa2";TRUE;TRUE
"83";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"Iniciativa2";TRUE;TRUE
"84";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"85";"Pev_Afmenor15_DoenOcup";"normal";0,00385636989670438;0,0109300205298133;0;1;0;"Iniciativa2";TRUE;TRUE
"86";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,0018583746471812;0,00234443027737478;0;1;0;"Iniciativa2";TRUE;TRUE
"87";"Pev_Safast_DoenOcup";"normal";0,00871655991493125;0,007175516146522;0;1;0;"Iniciativa2";TRUE;TRUE
"88";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"89";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"90";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"91";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"92";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"Iniciativa2";TRUE;TRUE
"93";"TaxaFaltas";"normaltruncada";1,51418734177215;0,678936685487901;0;19,3749967231657;0;"Iniciativa2";TRUE;TRUE
"94";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"95";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"96";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";TRUE;FALSE
"97";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"Iniciativa2";TRUE;FALSE
"98";"DespesasSeguroPatrimonial";"triangular";4999,99999;5000;5000,00001;NA;0;"Iniciativa2";TRUE;TRUE
"99";"DespesaExposicaoMulta1";"normal";5259,74;0;NA;NA;0;"Iniciativa2";TRUE;FALSE
"100";"DespesaExposicaoMulta2";"normal";6038;0;NA;NA;0;"Iniciativa2";TRUE;FALSE
"101";"DespesaExposicaoMulta3";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";TRUE;FALSE
"102";"DespesaExposicaoMulta4";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";TRUE;FALSE
"103";"DespesaExposicaoMulta5";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";TRUE;FALSE
"104";"Multas1";"poisson";0,6;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"105";"Multas2";"poisson";0,6;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"106";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"107";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"108";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa2";TRUE;TRUE
"109";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";TRUE;FALSE
"110";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";TRUE;FALSE
"111";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";TRUE;FALSE
"112";"PAcaoRegressiva";"normal";0;0;0;1;0;"Iniciativa3";TRUE;FALSE
"113";"EventoInterdicao";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"114";"Pev_Afmenor15_Tipico";"normaltruncada";0,0184119677790564;0,0119043389204038;0;1;0;"Iniciativa3";TRUE;TRUE
"115";"Pev_Afmaior15_Tipico";"normaltruncada";0,00272160292764286;0,00245425425964697;0;1;0;"Iniciativa3";TRUE;TRUE
"116";"Pev_Safast_Tipico";"normaltruncada";0,0344659316673306;0,010951524049799;0;1;0;"Iniciativa3";TRUE;TRUE
"117";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"118";"Pev_Afmenor15_Trajeto";"normaltruncada";0,0046029919447641;0,00604078569430037;0;1;0;"Iniciativa3";TRUE;TRUE
"119";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00230149597238205;0,00160710956165399;0;1;0;"Iniciativa3";TRUE;TRUE
"120";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"Iniciativa3";TRUE;TRUE
"121";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"122";"Pev_Afmenor15_DoenOcup";"normal";0,00393507132316773;0,0109300205298133;0;1;0;"Iniciativa3";TRUE;TRUE
"123";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,00189630066038898;0,00234443027737478;0;1;0;"Iniciativa3";TRUE;TRUE
"124";"Pev_Safast_DoenOcup";"normal";0,00880460597467803;0,007175516146522;0;1;0;"Iniciativa3";TRUE;TRUE
"125";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"126";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"127";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"128";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"129";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"Iniciativa3";TRUE;TRUE
"130";"TaxaFaltas";"normaltruncada";1,52948216340621;0,678936685487901;0;19,3749967231657;0;"Iniciativa3";TRUE;TRUE
"131";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"132";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"133";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";TRUE;FALSE
"134";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"Iniciativa3";TRUE;FALSE
"135";"DespesasSeguroPatrimonial";"triangular";-1e-06;0;1e-06;NA;0;"Iniciativa3";TRUE;TRUE
"136";"DespesaExposicaoMulta1";"normal";5259,74;0;NA;NA;0;"Iniciativa3";TRUE;FALSE
"137";"DespesaExposicaoMulta2";"normal";6038;0;NA;NA;0;"Iniciativa3";TRUE;FALSE
"138";"DespesaExposicaoMulta3";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";TRUE;FALSE
"139";"DespesaExposicaoMulta4";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";TRUE;FALSE
"140";"DespesaExposicaoMulta5";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";TRUE;FALSE
"141";"Multas1";"poisson";0,6;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"142";"Multas2";"poisson";0,6;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"143";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"144";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"145";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa3";TRUE;TRUE
"146";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";TRUE;FALSE
"147";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";TRUE;FALSE
"148";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";TRUE;FALSE
