"";"NomeVariavel";"Distribuicao";"Parametro1";"Parametro2";"Parametro3";"Parametro4";"AnosDelay";"Cenario";"SeedFixa";"DifPorIniciativa"
"33";"Multas4";"poisson";0;NA;NA;NA;0;"ASIS";1;1
"34";"Multas5";"poisson";0;NA;NA;NA;0;"ASIS";1;1
"35";"GanhoImagemReceitaEsperado";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"36";"GanhoQualidade";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"37";"GanhoProdutividade";"triangular";NA;NA;NA;NA;0;"ASIS";1;0
"38";"PAcaoRegressiva";"normal";0;0;0;1;0;"Iniciativa1";1;0
"39";"EventoInterdicao";"poisson";0;NA;NA;NA;0;"Iniciativa1";1;1
"40";"Pev_Afmenor15_Tipico";"normaltruncada";0,0349827387802072;0,0119043389204038;0;1;0;"Iniciativa1";1;1
"41";"Pev_Afmaior15_Tipico";"normaltruncada";0,0036936039732296;0,00245425425964697;0;1;0;"Iniciativa1";1;1
"42";"Pev_Safast_Tipico";"normaltruncada";0,0385207471576048;0,010951524049799;0;1;0;"Iniciativa1";1;1
"43";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"Iniciativa1";1;1
"44";"Pev_Afmenor15_Trajeto";"normaltruncada";0,0046029919447641;0,00604078569430037;0;1;0;"Iniciativa1";1;1
"45";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00230149597238205;0,00160710956165399;0;1;0;"Iniciativa1";1;1
"46";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"Iniciativa1";1;1
"47";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"Iniciativa1";1;1
"48";"Pev_Afmenor15_DoenOcup";"normal";0,00393507132316773;0,0109300205298133;0;1;0;"Iniciativa1";1;1
"49";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,00189630066038898;0,00234443027737478;0;1;0;"Iniciativa1";1;1
"50";"Pev_Safast_DoenOcup";"normal";0,00880460597467803;0,007175516146522;0;1;0;"Iniciativa1";1;1
"51";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"Iniciativa1";1;1
"52";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"Iniciativa1";1;1
"53";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"Iniciativa1";1;1
"54";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"Iniciativa1";1;1
"55";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"Iniciativa1";1;1
"56";"TaxaFaltas";"normaltruncada";1,52948216340621;0,678936685487901;0;19,3749967231657;0;"Iniciativa1";1;1
"57";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";1;0
"58";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";1;0
"59";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa1";1;0
"60";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"Iniciativa1";1;0
"61";"DespesasSeguroPatrimonial";"triangular";-1e-06;0;1e-06;NA;0;"Iniciativa1";1;1
"62";"DespesaExposicaoMulta1";"normal";5259,74;0;NA;NA;0;"Iniciativa1";1;0
"63";"DespesaExposicaoMulta2";"normal";6038;0;NA;NA;0;"Iniciativa1";1;0
"64";"DespesaExposicaoMulta3";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa1";1;0
"65";"DespesaExposicaoMulta4";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa1";1;0
"66";"DespesaExposicaoMulta5";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa1";1;0
"67";"Multas1";"poisson";0,6;NA;NA;NA;0;"Iniciativa1";1;1
"68";"Multas2";"poisson";0,6;NA;NA;NA;0;"Iniciativa1";1;1
"69";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa1";1;1
"70";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa1";1;1
"71";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa1";1;1
"72";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa1";1;0
"73";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa1";1;0
"74";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa1";1;0
"75";"PAcaoRegressiva";"normal";0;0;0;1;0;"Iniciativa2";1;0
"76";"EventoInterdicao";"poisson";0;NA;NA;NA;0;"Iniciativa2";1;1
"77";"Pev_Afmenor15_Tipico";"normaltruncada";0,0368239355581128;0,0119043389204038;0;1;0;"Iniciativa2";1;1
"78";"Pev_Afmaior15_Tipico";"normaltruncada";0,00388800418234695;0,00245425425964697;0;1;0;"Iniciativa2";1;1
"79";"Pev_Safast_Tipico";"normaltruncada";0,0405481549027419;0,010951524049799;0;1;0;"Iniciativa2";1;1
"80";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"Iniciativa2";1;1
"81";"Pev_Afmenor15_Trajeto";"normaltruncada";0,0046029919447641;0,00604078569430037;0;1;0;"Iniciativa2";1;1
"82";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00230149597238205;0,00160710956165399;0;1;0;"Iniciativa2";1;1
"83";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"Iniciativa2";1;1
"84";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"Iniciativa2";1;1
"85";"Pev_Afmenor15_DoenOcup";"normal";0,00385636989670438;0,0109300205298133;0;1;0;"Iniciativa2";1;1
"86";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,0018583746471812;0,00234443027737478;0;1;0;"Iniciativa2";1;1
"87";"Pev_Safast_DoenOcup";"normal";0,00871655991493125;0,007175516146522;0;1;0;"Iniciativa2";1;1
"88";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"Iniciativa2";1;1
"89";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"Iniciativa2";1;1
"90";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"Iniciativa2";1;1
"91";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"Iniciativa2";1;1
"92";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"Iniciativa2";1;1
"93";"TaxaFaltas";"normaltruncada";1,51418734177215;0,678936685487901;0;19,3749967231657;0;"Iniciativa2";1;1
"94";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";1;0
"95";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";1;0
"96";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa2";1;0
"97";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"Iniciativa2";1;0
"98";"DespesasSeguroPatrimonial";"triangular";4999,99999;5000;5000,00001;NA;0;"Iniciativa2";1;1
"99";"DespesaExposicaoMulta1";"normal";5259,74;0;NA;NA;0;"Iniciativa2";1;0
"100";"DespesaExposicaoMulta2";"normal";6038;0;NA;NA;0;"Iniciativa2";1;0
"101";"DespesaExposicaoMulta3";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";1;0
"102";"DespesaExposicaoMulta4";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";1;0
"103";"DespesaExposicaoMulta5";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa2";1;0
"104";"Multas1";"poisson";0,6;NA;NA;NA;0;"Iniciativa2";1;1
"105";"Multas2";"poisson";0,6;NA;NA;NA;0;"Iniciativa2";1;1
"106";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa2";1;1
"107";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa2";1;1
"108";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa2";1;1
"109";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";1;0
"110";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";1;0
"111";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa2";1;0
"112";"PAcaoRegressiva";"normal";0;0;0;1;0;"Iniciativa3";1;0
"113";"EventoInterdicao";"poisson";0;NA;NA;NA;0;"Iniciativa3";1;1
"114";"Pev_Afmenor15_Tipico";"normaltruncada";0,0184119677790564;0,0119043389204038;0;1;0;"Iniciativa3";1;1
"115";"Pev_Afmaior15_Tipico";"normaltruncada";0,00272160292764286;0,00245425425964697;0;1;0;"Iniciativa3";1;1
"116";"Pev_Safast_Tipico";"normaltruncada";0,0344659316673306;0,010951524049799;0;1;0;"Iniciativa3";1;1
"117";"Pev_Obito_Tipico";"poisson_percentual_eventos";0,0133333333333333;NA;NA;NA;0;"Iniciativa3";1;1
"118";"Pev_Afmenor15_Trajeto";"normaltruncada";0,0046029919447641;0,00604078569430037;0;1;0;"Iniciativa3";1;1
"119";"Pev_Afmaior15_Trajeto";"normaltruncada";0,00230149597238205;0,00160710956165399;0;1;0;"Iniciativa3";1;1
"120";"Pev_Safast_Trajeto";"normaltruncada";0,00384528069553313;0,00385882507287109;0;1;0;"Iniciativa3";1;1
"121";"Pev_Obito_Trajeto";"normal";0;0;0;1;0;"Iniciativa3";1;1
"122";"Pev_Afmenor15_DoenOcup";"normal";0,00393507132316773;0,0109300205298133;0;1;0;"Iniciativa3";1;1
"123";"Pev_Afmaior15_DoenOcup";"normaltruncada";0,00189630066038898;0,00234443027737478;0;1;0;"Iniciativa3";1;1
"124";"Pev_Safast_DoenOcup";"normal";0,00880460597467803;0,007175516146522;0;1;0;"Iniciativa3";1;1
"125";"Pev_Obito_DoenOcup";"normal";0;0;0;1;0;"Iniciativa3";1;1
"126";"Pev_Afmenor15_NRelac";"normal";0;0;0;1;0;"Iniciativa3";1;1
"127";"Pev_Afmaior15_NRelac";"normal";0;0;0;1;0;"Iniciativa3";1;1
"128";"Pev_Safast_NRelac";"normal";0;0;0;1;0;"Iniciativa3";1;1
"129";"Pev_Obito_NRelac";"normal";0;0;0;1;0;"Iniciativa3";1;1
"130";"TaxaFaltas";"normaltruncada";1,52948216340621;0,678936685487901;0;19,3749967231657;0;"Iniciativa3";1;1
"131";"LucroCessanteAcidenteObito";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";1;0
"132";"LucroCessanteAcidenteOutros";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";1;0
"133";"LucroCessanteInterdicaoFiscalizacao";"normaltruncada";0;0;-1e-04;1e+07;0;"Iniciativa3";1;0
"134";"TempoComputadoMedio";"normaltruncada";7,79104767029113;6,85604192757315;-1e-04;1e+06;0;"Iniciativa3";1;0
"135";"DespesasSeguroPatrimonial";"triangular";-1e-06;0;1e-06;NA;0;"Iniciativa3";1;1
"136";"DespesaExposicaoMulta1";"normal";5259,74;0;NA;NA;0;"Iniciativa3";1;0
"137";"DespesaExposicaoMulta2";"normal";6038;0;NA;NA;0;"Iniciativa3";1;0
"138";"DespesaExposicaoMulta3";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";1;0
"139";"DespesaExposicaoMulta4";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";1;0
"140";"DespesaExposicaoMulta5";"triangular";1e-05;1,1e-05;1,21e-05;NA;0;"Iniciativa3";1;0
"141";"Multas1";"poisson";0,6;NA;NA;NA;0;"Iniciativa3";1;1
"142";"Multas2";"poisson";0,6;NA;NA;NA;0;"Iniciativa3";1;1
"143";"Multas3";"poisson";0;NA;NA;NA;0;"Iniciativa3";1;1
"144";"Multas4";"poisson";0;NA;NA;NA;0;"Iniciativa3";1;1
"145";"Multas5";"poisson";0;NA;NA;NA;0;"Iniciativa3";1;1
"146";"GanhoImagemReceitaEsperado";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";1;0
"147";"GanhoQualidade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";1;0
"148";"GanhoProdutividade";"triangular";1e-07;1e-06;1e-05;NA;0;"Iniciativa3";1;0
